tahun,gizi buruk,tidak terimunisasi
2004,18.7,77.2
2005,18.8,72.5
2006,18.8,78.2
2007,18.5,75.9
2008,17.7,75.5
2009,15.9,77.2
2010,13.5,77.7
2011,11.1,76.9
2012,9.3,78.0
2013,8.2,77.9
2014,7.6,78.7
